Date,portfolio_returns
2000-01-03,-0.01583011973174396
2000-01-04,0.010408021631895026
2000-01-05,0.01812702259740354
2000-01-06,0.023415612183181358
2000-01-07,-0.0030118142929216572
2000-01-10,-0.005619939365649519
2000-01-11,0.008180767337946083
2000-01-12,0.0035552867119732576
2000-01-13,-0.010029240151776253
2000-01-14,-0.01921650958429095
2000-01-18,0.004513955812004596
2000-01-19,-0.001018755584671808
2000-01-20,-0.0028119609132657244
2000-01-21,0.004075326345942906
2000-01-24,-0.00018574609672110387
2000-01-25,-0.03031341308610908
2000-01-26,0.005041993384655857
2000-01-27,-0.003002351715094829
2000-01-28,0.005181139274959983
2000-01-31,-0.017778020138409137
2000-02-01,-0.010085091688620724
2000-02-02,-0.006507823168360395
2000-02-03,-0.009188666566062233
2000-02-04,-0.010546120305982933
2000-02-07,-0.005708561588889246
2000-02-08,-0.021234990114236442
2000-02-09,0.005181056853944875
2000-02-10,-0.018402726368569843
2000-02-11,-0.009253854711694025
2000-02-14,0.0012848961284992397
2000-02-15,0.005328443096673089
2000-02-16,0.0014507135609789946
2000-02-17,-0.001300940655530962
2000-02-18,-0.0056370785172409985
2000-02-22,-0.0015130874537242272
2000-02-23,-0.029245050036133168
2000-02-24,-0.023063639584652428
2000-02-25,-0.013844943134243975
2000-02-28,-0.001100737826096247
2000-02-29,-0.0012040511810547036
2000-03-01,0.0034435859197793134
2000-03-02,0.01235820918607735
2000-03-03,-0.006506914711218629
2000-03-06,-0.015661171010714937
2000-03-07,0.014914340319089055
2000-03-08,0.0016812395787493312
2000-03-09,-0.018891017816421385
2000-03-10,-0.006332758525338251
2000-03-13,0.00988136491905545
2000-03-14,0.010986619092365068
2000-03-15,0.021370527191644447
2000-03-16,0.01482602531950377
2000-03-17,-0.02252047961495586
2000-03-20,0.020135923114872424
2000-03-21,-0.01196793143892174
2000-03-22,-0.013987098596507066
2000-03-23,0.00014493814465487472
2000-03-24,-0.0037613112591742487
2000-03-27,-0.004740442691567466
2000-03-28,-0.00203849904811593
2000-03-29,0.02599886208205407
2000-03-30,0.03280129273098167
2000-03-31,0.003967761969158859
2000-04-03,0.0074922690708911725
2000-04-04,-0.003170791545395955
2000-04-05,0.010755507051724091
2000-04-06,-0.002428503830526764
2000-04-07,-0.0036909326370109423
2000-04-10,0.007611387818285812
2000-04-11,0.012483457861461935
2000-04-12,0.022609560134884805
2000-04-13,0.0192358108749035
2000-04-14,0.008668597796207368
2000-04-17,-0.02071349556183534
2000-04-18,-0.009224323164938198
2000-04-19,0.019875355974139676
2000-04-20,0.018598346423382227
2000-04-24,0.005754233120249804
2000-04-25,0.001962547012745202
2000-04-26,0.011218929934330955
2000-04-27,-0.00672297017660536
2000-04-28,0.009785005714653072
2000-05-01,0.00767681164125926
2000-05-02,0.008760802602126375
2000-05-03,0.005198849486458988
2000-05-04,0.025985752948967173
2000-05-05,-0.007336441032511491
2000-05-08,0.0009017894614676901
2000-05-09,0.00017391667046176302
2000-05-10,0.003533748827031814
2000-05-11,0.015870192227372893
2000-05-12,0.0008745387070076419
2000-05-15,-0.007297314081650411
2000-05-16,-0.0049906072756231885
2000-05-17,0.0047145454102269085
2000-05-18,0.00692481886095116
2000-05-19,0.008271674535650152
2000-05-22,-0.0013460737686997724
2000-05-23,0.012708493478989832
2000-05-24,-0.013449395973380003
2000-05-25,0.002940148823018439
2000-05-26,0.0056593368135628395
2000-05-30,-0.015578552305968095
2000-05-31,0.002358176249607199
2000-06-01,-0.006589877589932622
2000-06-02,-0.02877101163589239
2000-06-05,0.0009196226331437548
2000-06-06,0.023893653184332432
2000-06-07,-0.003943751457829617
2000-06-08,0.007912943868495925
2000-06-09,0.0038815481054855962
2000-06-12,0.014464263175209493
2000-06-13,-0.011006492598064013
2000-06-14,0.004461136745185067
2000-06-15,0.004143001295651739
2000-06-16,0.01057007846330872
2000-06-19,-0.019020486042324033
2000-06-20,0.0009136999139101671
2000-06-21,0.006814651644800589
2000-06-22,-0.009461656854239567
2000-06-23,0.009063431586030948
2000-06-26,-0.000707788552485435
2000-06-27,-0.003519417036319819
2000-06-28,0.005328029515026509
2000-06-29,0.006819493507382571
2000-06-30,-0.02292176259114518
2000-07-03,0.013080477635488716
2000-07-05,0.0012903584640797145
2000-07-06,-0.0019517663547077616
2000-07-07,-0.01007673142733313
2000-07-10,0.00603045864012171
2000-07-11,0.016550006832381982
2000-07-12,-0.015156003165450495
2000-07-13,-0.0027742724775782677
2000-07-14,-0.01284259303984176
2000-07-17,-0.0071093902968363
2000-07-18,0.01845804924408317
2000-07-19,0.01506780449468853
2000-07-20,-0.013462897328843119
2000-07-21,0.003357517408492955
2000-07-24,0.0008276407694421746
2000-07-25,-0.0020936449758272736
2000-07-26,0.01068247235429945
2000-07-27,0.0307875932520242
2000-07-28,0.018701767753367748
2000-07-31,-0.010837001800017542
2000-08-01,0.02489290321299465
2000-08-02,0.014945337690166736
2000-08-03,-0.004657655665703602
2000-08-04,-0.011371885801709777
2000-08-07,-0.003710034793382079
2000-08-08,0.009279617045536561
2000-08-09,0.003992924665482292
2000-08-10,0.011620453258618033
2000-08-11,0.002837489628821495
2000-08-14,-0.002169352608627972
2000-08-15,-0.0036814674554322088
2000-08-16,0.007545230712962076
2000-08-17,-0.012898653676309688
2000-08-18,-0.008072098775644222
2000-08-21,-0.0045206827055604346
2000-08-22,-0.0019155686425758442
2000-08-23,-0.002470827718928624
2000-08-24,-0.01367839340088273
2000-08-25,0.0004826766936998732
2000-08-28,-0.0034224979057049724
2000-08-29,-0.007526342233948418
2000-08-30,-0.0038583902951811314
2000-08-31,-0.002295017413293453
2000-09-01,-0.00021906214070478366
2000-09-05,0.013698248310045957
2000-09-06,0.0300369124678318
2000-09-07,-0.00013798893612075157
2000-09-08,0.012872715047972105
2000-09-11,0.016291543615409337
2000-09-12,0.002476051532802653
2000-09-13,-0.006406148633122996
2000-09-14,-0.007376339680632296
2000-09-15,0.013744098204371846
2000-09-18,-0.001468693167834711
2000-09-19,-0.02780861908272851
2000-09-20,-0.010924876196638695
2000-09-21,0.0017356281150913816
2000-09-22,0.0014516493788521033
2000-09-25,-0.0026738548710961776
2000-09-26,0.022936304375360803
2000-09-27,0.025749156008912078
2000-09-28,-0.013968374816887508
2000-09-29,0.025966449451345623
2000-10-02,0.006514493703567254
2000-10-03,0.002257141284170586
2000-10-04,-0.02476909839224029
2000-10-05,-0.003705694908936969
2000-10-06,0.024201670335035844
2000-10-09,0.006515480147598097
2000-10-10,0.030349559046206148
2000-10-11,0.014565431533962914
2000-10-12,0.02093723621529577
2000-10-13,-0.03733775597189112
2000-10-16,0.0011239888968048212
2000-10-17,0.01937442306778529
2000-10-18,-0.009927152358159497
2000-10-19,-0.03740439972162999
2000-10-20,-0.0025097937770700383
2000-10-23,-0.005359429182394122
2000-10-24,-0.0006829712774238652
2000-10-25,0.0019053988805273693
2000-10-26,-0.0005783127038590226
2000-10-27,0.005882814950009009
2000-10-30,0.0207424043657028
2000-10-31,-0.019497975908022845
2000-11-01,0.013406992233364928
2000-11-02,-0.022977625007997222
2000-11-03,-0.0019605875403536184
2000-11-06,0.008546436344738605
2000-11-07,0.002974852212943303
2000-11-08,0.02913030399672431
2000-11-09,0.008350834231960466
2000-11-10,0.012466467005500028
2000-11-13,0.009377936472983038
2000-11-14,-0.02165303385738592
2000-11-15,0.01724359558262563
2000-11-16,0.016455075271358328
2000-11-17,0.0031427458178069747
2000-11-20,0.02251581746827946
2000-11-21,0.010685083568452701
2000-11-22,0.009967606226235977
2000-11-24,-0.022268430175902014
2000-11-27,0.0018290355440759385
2000-11-28,0.022990703690924912
2000-11-29,1.1220912045840806e-05
2000-11-30,0.011400879461312997
2000-12-01,-0.004838079342577109
2000-12-04,0.013794558642682881
2000-12-05,-0.04495125041489757
2000-12-06,0.01650111514597137
2000-12-07,0.006943572676551135
2000-12-08,-0.02618648614457894
2000-12-11,-0.009330580054077971
2000-12-12,0.013307384915940353
2000-12-13,0.02205832042848994
2000-12-14,0.0016836585801343628
2000-12-15,0.017422893026354094
2000-12-18,0.02583411318828407
2000-12-19,0.02877337088933373
2000-12-20,0.028364775380359104
2000-12-21,0.00876793938495998
2000-12-22,-0.023899892065659442
2000-12-26,0.030627968283653585
2000-12-27,0.0070484756912182365
2000-12-28,0.008494306350272289
2000-12-29,0.004175249505154239
2001-01-02,0.020206882630359885
2001-01-03,-0.09656482878692954
2001-01-04,-0.05262652786349846
2001-01-05,0.03716614390371441
2001-01-08,0.021815853758945868
2001-01-09,-0.0021443564936246065
2001-01-10,-0.015456453911359462
2001-01-11,-0.049664164000879085
2001-01-12,0.0006458524676374831
2001-01-16,0.00877218717046953
2001-01-17,-0.017793415906007325
2001-01-18,-0.01354277748205156
2001-01-19,-0.004075637522942757
2001-01-22,0.017008288392235255
2001-01-23,-0.005180221011663073
2001-01-24,0.00011917112964210722
2001-01-25,0.0377035727482066
2001-01-26,-0.0037233940515151317
2001-01-29,-0.012853508866321538
2001-01-30,0.004837211871253744
2001-01-31,0.007319082568122562
2001-02-01,0.003844821564340013
2001-02-02,0.02442457336078937
2001-02-05,0.017933532590809702
2001-02-06,0.0020735300829122475
2001-02-07,0.024599202078738613
2001-02-08,0.015609667153106493
2001-02-09,0.022604435607592295
2001-02-12,-0.006213389244460837
2001-02-13,0.006167441284403166
2001-02-14,-0.02359095901944107
2001-02-15,-0.017904391849687163
2001-02-16,0.032755380566860386
2001-02-20,0.02777977539501145
2001-02-21,0.00032768006970829286
2001-02-22,0.0021946183050014475
2001-02-23,-0.012821251927856242
2001-02-26,0.0026400150746482927
2001-02-27,0.026315307907950364
2001-02-28,0.01686960879485464
2001-03-01,0.0006033079048331914
2001-03-02,0.020476337481953405
2001-03-05,-1.3266074231632185e-05
2001-03-06,-0.01979749166094941
2001-03-07,0.008044103658897551
2001-03-08,0.026245382458984907
2001-03-09,0.01766344796086598
2001-03-12,0.01650555705860414
2001-03-13,-0.03463148202836627
2001-03-14,-0.014787602783111631
2001-03-15,0.004024682676642081
2001-03-16,-0.00036840698002704383
2001-03-19,-0.01073605783938004
2001-03-20,0.013981804588246275
2001-03-21,-0.011724189581304438
2001-03-22,-0.04460111388059872
2001-03-23,-0.00876050242116131
2001-03-26,0.03112059627129163
2001-03-27,-0.0017218379679640188
2001-03-28,0.023223380431323937
2001-03-29,0.0114835975882526
2001-03-30,0.018993225440591788
2001-04-02,0.0029060367908514744
2001-04-03,0.021416904174656283
