Date,risk_free_rate
1999-01-05,0.00013136111365424262
1999-01-06,0.00013113889429304336
1999-01-07,0.00013236110740237766
1999-01-08,0.00013450000021192763
1999-01-11,0.00013538889090220133
1999-01-12,0.0001336111095216539
1999-01-13,0.00013113889429304336
1999-01-14,0.00012816666232215034
1999-01-15,0.00012969444857703315
1999-01-19,0.00013058333926730685
1999-01-20,0.00013180555237664117
1999-01-21,0.00013025000360276966
1999-01-22,0.00012858333852556016
1999-01-25,0.00012924999660915797
1999-01-26,0.00013002778424157037
1999-01-27,0.00012980555163489448
1999-01-28,0.0001295833322736952
1999-01-29,0.00012924999660915797
1999-02-01,0.00013180555237664117
1999-02-02,0.00013291666242811414
1999-02-03,0.00013394444518619112
1999-02-04,0.00013575000233120388
1999-02-05,0.00013700000445048013
1999-02-08,0.00013677777184380424
1999-02-09,0.0001358611053890652
1999-02-10,0.00013611111376020643
1999-02-11,0.00013633333312140572
1999-02-12,0.00014033333460489907
1999-02-16,0.00013966666327582466
1999-02-17,0.00013827778233422173
1999-02-18,0.00013966666327582466
1999-02-19,0.0001405833297305637
1999-02-22,0.00013933332761128744
1999-02-23,0.0001410555574629042
1999-02-24,0.0001433888938691881
1999-02-25,0.00014702778392367891
1999-02-26,0.0001464444398880005
1999-03-01,0.00014955555068122016
1999-03-02,0.0001483611133363512
1999-03-03,0.0001493333313200209
1999-03-04,0.00015002777841356064
1999-03-05,0.00014766666624281143
1999-03-08,0.0001466111077202691
1999-03-09,0.00014366666475931804
1999-03-10,0.00014413889249165852
1999-03-11,0.0001443611118528578
1999-03-12,0.0001430833339691162
1999-03-15,0.00014250000317891437
1999-03-16,0.00014158333672417535
1999-03-17,0.0001422777838177151
1999-03-18,0.00014169443978203668
1999-03-19,0.0001429999934302436
1999-03-22,0.0001442777713139852
1999-03-23,0.00014405555195278591
1999-03-24,0.0001432222260369195
1999-03-25,0.00014452777968512642
1999-03-26,0.00014441666338178846
1999-03-29,0.00014608332845899793
1999-03-30,0.0001441944440205892
1999-03-31,0.0001453888946109348
1999-04-01,0.0001464444398880005
1999-04-05,0.0001439722246593899
1999-04-06,0.00014222221904330783
1999-04-07,0.0001423333353466458
1999-04-08,0.00013941666815016004
1999-04-09,0.00013988888263702395
1999-04-12,0.00013999999894036188
1999-04-13,0.000141638888253106
1999-04-14,0.00014199999968210857
1999-04-15,0.00014305555820465088
1999-04-16,0.0001446111069785224
1999-04-19,0.0001435555617014567
1999-04-20,0.0001426111062367757
1999-04-21,0.0001426111062367757
1999-04-22,0.00014544444613986545
1999-04-23,0.0001454722219043308
1999-04-26,0.00014474999904632568
1999-04-27,0.00014463888274298772
1999-04-28,0.00014558333820766873
1999-04-29,0.00014416666825612387
1999-04-30,0.00014861110846201578
1999-05-03,0.00014886111683315702
1999-05-04,0.00015019444624582925
1999-05-05,0.00014958333969116212
1999-05-06,0.0001526388857099745
1999-05-07,0.00015374999576144748
1999-05-10,0.00015316666497124567
1999-05-11,0.00015475000275505914
1999-05-12,0.0001543888913260566
1999-05-13,0.00014972221851348877
1999-05-14,0.00015563889344533284
1999-05-17,0.00015691667132907442
1999-05-18,0.00015724999374813504
1999-05-19,0.00015541666083865695
1999-05-20,0.0001550555494096544
1999-05-21,0.00015322221650017633
1999-05-24,0.0001525555584165785
1999-05-25,0.00015219444698757597
1999-05-26,0.00015380556053585476
1999-05-27,0.00015588888857099746
1999-05-28,0.0001558611128065321
1999-06-01,0.00016016666094462075
1999-06-02,0.00016063888867696126
1999-06-03,0.00016077778074476454
1999-06-04,0.00016136111153496635
1999-06-07,0.0001610000001059638
1999-06-08,0.00016161110666063097
1999-06-09,0.00016266666518317328
1999-06-10,0.00016433333026038275
1999-06-11,0.00016661111513773598
1999-06-14,0.00016577777597639296
1999-06-15,0.00016552778085072834
1999-06-16,0.00016494445006052654
1999-06-17,0.00016044444508022732
1999-06-18,0.00016172222296396892
1999-06-21,0.00016363888316684298
1999-06-22,0.00016472221745385065
1999-06-23,0.00016674999396006267
1999-06-24,0.00016747221681806776
1999-06-25,0.00016700000233120388
1999-06-28,0.00016550000508626302
1999-06-29,0.00016461111439598932
1999-06-30,0.0001613888872994317
1999-07-01,0.00016222222646077473
1999-07-02,0.00016174999872843425
1999-07-06,0.00016294444931877985
1999-07-07,0.00016366667217678494
1999-07-08,0.00016199999385409884
1999-07-09,0.00016174999872843425
1999-07-12,0.00015891667207082114
1999-07-13,0.0001581111086739434
1999-07-14,0.00015891667207082114
1999-07-15,0.00015858333640628392
1999-07-16,0.0001575277778837416
1999-07-19,0.00015694444709353977
1999-07-20,0.00015636111630333793
1999-07-21,0.00015694444709353977
1999-07-22,0.0001602500014834934
1999-07-23,0.00016191666656070286
1999-07-26,0.00016238889429304334
1999-07-27,0.0001610833273993598
1999-07-28,0.00016072221597035726
1999-07-29,0.00016286110877990724
1999-07-30,0.00016408333513471816
1999-08-02,0.00016419443819257946
1999-08-03,0.00016505555311838787
1999-08-04,0.0001651666694217258
1999-08-05,0.0001632499959733751
1999-08-06,0.0001668611102634006
1999-08-09,0.00016994444529215495
1999-08-10,0.00017066666815016005
1999-08-11,0.00016969445016649034
1999-08-12,0.0001685277753406101
1999-08-13,0.0001659722195731269
1999-08-16,0.00016572222444746228
1999-08-17,0.00016316666867997913
1999-08-18,0.00016294444931877985
1999-08-19,0.00016341666380564372
1999-08-20,0.00016305555237664118
1999-08-23,0.00016341666380564372
1999-08-24,0.00016213888592190212
1999-08-25,0.00015880555576748318
1999-08-26,0.000159388886557685
1999-08-27,0.00016225000222524005
1999-08-30,0.00016502777735392254
1999-08-31,0.00016608333587646485
1999-09-01,0.00016594444380866157
