Date,portfolio_returns
2000-01-03,0.013858985847119093
2000-01-04,-0.026747807146818472
2000-01-05,-0.012554044994195518
2000-01-06,-0.023430360789253347
2000-01-07,0.011876670298963483
2000-01-10,0.030954790453805243
2000-01-11,-0.01195374787835396
2000-01-12,-0.0044018241621294075
2000-01-13,0.008016170344819582
2000-01-14,0.015338945075246777
2000-01-18,0.009584637446039362
2000-01-19,0.012991390825342999
2000-01-20,0.02147231543142897
2000-01-21,-0.0017453444442453879
2000-01-24,-0.0040844520774589175
2000-01-25,0.01352759807948643
2000-01-26,-0.01914253356212524
2000-01-27,-0.008309493952602134
2000-01-28,-0.01378615143376483
2000-01-31,-0.008730905337433374
2000-02-01,0.016111029041005028
2000-02-02,0.013460098265455429
2000-02-03,0.010232155049998717
2000-02-04,0.012357879737419189
2000-02-07,0.014668896101990738
2000-02-08,0.017719791193336297
2000-02-09,0.005833062804411879
2000-02-10,0.033388507700529035
2000-02-11,-0.0032142221701948054
2000-02-14,0.0038502677785323207
2000-02-15,0.0006396417093053153
2000-02-16,0.013553210733511878
2000-02-17,0.008874658224479153
2000-02-18,-0.004550659579443794
2000-02-22,-0.006840798073745333
2000-02-23,0.027141372745892404
2000-02-24,0.01862878847685801
2000-02-25,0.0005988987611073484
2000-02-28,-0.005800914176586101
2000-02-29,0.023183631357729828
2000-03-01,0.0003461276535407071
2000-03-02,0.003799275983132195
2000-03-03,0.019644530372689664
2000-03-06,0.018088024012926168
2000-03-07,0.020310640342090142
2000-03-08,-0.014664588022841154
2000-03-09,0.0007760009009067696
2000-03-10,0.005420125995200431
2000-03-13,-0.020590257947506865
2000-03-14,-0.03049195841058789
2000-03-15,-0.05583628890445863
2000-03-16,-0.03467123737458059
2000-03-17,0.02098954420266759
2000-03-20,-0.012899410569229218
2000-03-21,-0.002996289161041654
2000-03-22,0.03283903664323634
2000-03-23,-0.007555797648712061
2000-03-24,-0.004545967134750357
2000-03-27,0.0038857573597220994
2000-03-28,-0.012759034703992398
2000-03-29,-0.02818489628083968
2000-03-30,-0.03433517926082859
2000-03-31,0.013023172103828421
2000-04-03,-0.030373461287511568
2000-04-04,-0.02233166859100268
2000-04-05,0.01723488789492043
2000-04-06,0.02617370523448491
2000-04-07,0.024820807737890617
2000-04-10,-0.04453203144662021
2000-04-11,-0.024497114405701785
2000-04-12,-0.03371651757090392
2000-04-13,-0.015054155488160477
2000-04-14,-0.015270007280020002
2000-04-17,0.018490099947206476
2000-04-18,0.039249126397172665
2000-04-19,0.003726162696698674
2000-04-20,-0.008089880842799742
2000-04-24,-0.032105737971338276
2000-04-25,0.015699283188663316
2000-04-26,0.004961757603364352
2000-04-27,0.033960050701800804
2000-04-28,0.01346375172675144
2000-05-01,0.0023600873723690825
2000-05-02,-0.010616260643528878
2000-05-03,-0.010070474323242361
2000-05-04,0.005815352405629973
2000-05-05,0.011596229994590786
2000-05-08,-0.02124487688863365
2000-05-09,-0.006858053497147624
2000-05-10,-0.017385110570424023
2000-05-11,-0.001581969828979245
2000-05-12,0.002887477924099757
2000-05-15,0.005116227912830192
2000-05-16,0.0064855005446538385
